login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-12T22:19:33+01:00,While and until loop @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-12T22:30:52+01:00,Simple Loop @0.2,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-12T22:50:14+01:00,Try-catch @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-12T23:08:10+01:00,Switch-case @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-12T23:48:07+01:00,Class declaration as statement @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T03:14:13+01:00,"Handle literals, such as JS, regex, herecomment @0.5",,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T14:39:56+01:00,String interpolation @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T15:01:01+01:00,This property @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T15:09:07+01:00,Class-level property assignment @0.2,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T15:21:14+01:00,Simple indexed property is assignable @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T17:38:34+01:00,Trying to shut up linking error messages @2,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T21:49:46+01:00,ThisProperty as function parameter @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-13T22:26:28+01:00,Super call @0.5,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-20T23:56:44+01:00,"Keywords get highlighted, but not working for new categories such as regex @1",,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-22T01:01:37+01:00,Strategy to handle variable scoping @2.5,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-23T21:26:45+01:00,Destructuring assignment with an array on the left-hand side @0.4,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-28T23:57:10+01:00,Trying to syntax highlight multiline comments #2.2,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-29T00:32:13+01:00,Syntax highlighting based on terminals in the grammar @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-29T00:50:59+01:00,Multiline string syntax highlighting with ambiguous grammar @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2011-12-29T17:29:21+01:00,Remove grammar ambiguity in multiline strings @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-01T23:44:51+01:00,Recognize single-character strings in editor @0.7,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-02T02:25:42+01:00,Herecomment starts with exactly three hashmarks @0.1,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-02T02:43:16+01:00,"Syntax highlight for aliased tokens (`is`, `and`, etc) @0.3",,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-02T20:36:12+01:00,Break and continue @0.1,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-02T21:12:56+01:00,Simplified class declaration on the right-hand side of an assignment @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-03T00:14:12+01:00,"Scoping, start again with a better understanding @2",,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-03T01:02:58+01:00,Merge default to variable-scoping,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-04T14:31:59+01:00,Lambda parameters get into the proper scope @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-04T15:44:52+01:00,Basics of namespace import with require @1.2,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-09T14:39:18+01:00,Bare return statement without return expression @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\CoffeeScript.xtext,Yes,,,2012-01-09T14:51:56+01:00,Return statement with post_if condition @0.3,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\csep\src\csep\Tokens.xtext,Yes,,,2011-11-28T15:27:19+01:00,Separate xtext token file @0.5,,Regina,no,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\example\csep.example.cake\src\csep\example\cake\Cakefile.xtext,Yes,,,2012-03-07T13:50:26+01:00,Move example source tree to its own folder to fix plugin registration issue @0.5,,Regina,no,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\example\csep.example.cake\src\csep\example\cake\Cakefile.xtext,Yes,,,2012-03-09T15:51:28+01:00,First attempt to use coffee lexer for cakefile @1.2,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\example\csep.example.cake\src\csep\example\cake\Cakefile.xtext,Yes,,,2012-03-09T21:29:41+01:00,Simple cakefile validates as a test case @0.7,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\example\csep.example.cake\src\csep\example\cake\Cakefile.xtext,Yes,,,2012-03-12T14:56:26+01:00,explicit options in cakefile task @0.6,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\example\csep.example.cake\src\csep\example\cake\Cakefile.xtext,Yes,,,2012-03-12T16:04:16+01:00,Start to explore implicit variable handling @0.9,,Regina,yes,,,
adamschmideg,coffeescript-eclipse,E:/xtext_repos_clone_new\adamschmideg_coffeescript-eclipse\example\csep.example.cake\src\csep\example\cake\Cakefile.xtext,Yes,,,2012-03-12T17:17:37+01:00,Explore how to write an xtext postprocessor @1,,Regina,yes,,,
fanghuixing,XtextApricot,E:/xtext_repos_clone_new\fanghuixing_XtextApricot\org.xtext.fofo.apricot\model\generated\Apricot.ecore,,Yes,,2013-10-06T20:29:20+08:00,INIT,,Regina,no,,,
fanghuixing,XtextApricot,E:/xtext_repos_clone_new\fanghuixing_XtextApricot\org.xtext.fofo.apricot\src\org\xtext\fofo\Apricot.xtext,Yes,,,2013-10-06T20:29:20+08:00,INIT,,Regina,no,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl\model\vhdl.ecore,,Yes,,2014-12-29T23:59:18+01:00,First version,,Regina,no,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl\model\vhdl.ecore,,Yes,,2015-01-13T22:35:56+01:00,Fix some errors with ConditionalSignalAssignmentStatement,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl\model\vhdl.ecore,,Yes,,2015-01-13T22:35:57+01:00,Remove unused StringNamed class,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl\model\vhdl.ecore,,Yes,,2015-01-13T22:35:57+01:00,Add the ConditionalWaveformExpression class,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl\model\vhdl.ecore,,Yes,,2015-01-13T22:35:58+01:00,Add TypeQualificationExpression Fix some grammar rules,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl.xtext\src\net\mlanoe\language\vhdl\xtext\Vhdl.xtext,Yes,,,2014-12-29T23:59:18+01:00,First version,,Regina,no,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl.xtext\src\net\mlanoe\language\vhdl\xtext\Vhdl.xtext,Yes,,,2015-01-13T22:35:56+01:00,Fix some errors with ConditionalSignalAssignmentStatement,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl.xtext\src\net\mlanoe\language\vhdl\xtext\Vhdl.xtext,Yes,,,2015-01-13T22:35:57+01:00,Add the ConditionalWaveformExpression class,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl.xtext\src\net\mlanoe\language\vhdl\xtext\Vhdl.xtext,Yes,,,2015-01-13T22:35:58+01:00,Add TypeQualificationExpression Fix some grammar rules,,Regina,yes,,,
mlanoe,x-vhdl,E:/xtext_repos_clone_new\mlanoe_x-vhdl\plugins\net.mlanoe.language.vhdl.xtext\src\net\mlanoe\language\vhdl\xtext\Vhdl.xtext,Yes,,,2015-01-13T22:35:58+01:00,Fix some grammar rules,,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\model\generated\RaspduinoDSL.ecore,,Yes,,2014-05-11T12:25:55+02:00,Genera archivo + extension,,Regina,no,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\model\generated\RaspduinoDSL.ecore,,Yes,,2014-05-11T16:57:22+02:00,Primeros Test y Implementacion arduino 80%,,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\model\generated\RaspduinoDSL.ecore,,Yes,,2014-05-12T23:52:27+02:00,"Validator del compilador + codigo arduino: Generar librerias, sensores, actuadores, y primer paso de timers&alarms",,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\model\generated\RaspduinoDSL.ecore,,Yes,,2014-06-07T10:09:10+02:00,Refactorización para Arduino,,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\model\generated\RaspduinoDSL.ecore,,Yes,,2014-06-10T08:00:08+02:00,Refactorizacion para Raspberry Pi,,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\src\es\usj\raspduino\RaspduinoDSL.xtext,Yes,,,2014-05-11T12:25:55+02:00,Genera archivo + extension,,Regina,no,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\src\es\usj\raspduino\RaspduinoDSL.xtext,Yes,,,2014-05-11T16:57:22+02:00,Primeros Test y Implementacion arduino 80%,,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\src\es\usj\raspduino\RaspduinoDSL.xtext,Yes,,,2014-05-12T23:52:27+02:00,"Validator del compilador + codigo arduino: Generar librerias, sensores, actuadores, y primer paso de timers&alarms",,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\src\es\usj\raspduino\RaspduinoDSL.xtext,Yes,,,2014-06-07T10:09:10+02:00,Refactorización para Arduino,,Regina,yes,,,
sergiowebo,RaspduinoDSL,E:/xtext_repos_clone_new\sergiowebo_RaspduinoDSL\es.usj.raspduino\src\es\usj\raspduino\RaspduinoDSL.xtext,Yes,,,2014-06-10T08:00:08+02:00,Refactorizacion para Raspberry Pi,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T17:54:56+01:00,Add Majordomo Meta model.,,Regina,no,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T17:58:59+01:00,Add id and label for room,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T18:26:27+01:00,"Add rules, conditions and actions",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T18:35:41+01:00,Fix compare operation enum name.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T18:39:33+01:00,Add actor types.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T18:47:18+01:00,Add sensor type,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T18:49:41+01:00,design,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T19:37:26+01:00,"Add generated, modified and manual patched source code and working chks.",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T21:23:23+01:00,Update model.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-02T21:37:43+01:00,Update chk file.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-22T20:19:48+01:00,Add name to room and extension,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-22T20:50:53+01:00,Remove two associations possible killing XText Generator due to multiple inheritance (of class-like interfaces) and regen classes.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-23T21:40:20+01:00,Update Metamodel and Checks.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-23T21:49:21+01:00,Fix doubled model elements. Minor fixes.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-24T18:16:06+01:00,Update model.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-24T19:53:10+01:00,Diagram element too small,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-24T21:53:01+01:00,Remove integer sensor and actors due to impotent xtext parser.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-24T22:00:08+01:00,Fix missing inheritance on ex-integer sensors.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-25T10:43:12+01:00,Fix typo,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-28T14:47:31+01:00,Add name attribute to Majordomo to workaround Xpand issue,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-29T19:29:23+01:00,"""Majordomo"" to m",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-29T19:50:13+01:00,Add check for Xtext cross references building invalid models.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-29T20:18:51+01:00,Fix model / checks.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-01-29T20:27:34+01:00,Clean un EReference0 on BooleanActor.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-02T12:11:04+01:00,Add some interfaces.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-02T12:13:01+01:00,Add EqualFloatCondition and convert Greater/Lesser Float conditions into GE and LE conditions.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-02T12:24:11+01:00,"Default value for BooleanCondition is ""true"".",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-03T16:30:43+01:00,"Add coffee actor icon, more rules, and MORE!!",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-04T17:11:12+01:00,Fix room/rules ordering,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T18:22:13+01:00,Extend metamodel for complex statements.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T18:25:04+01:00,Stricter reference bounds for lesser checks.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T18:26:02+01:00,Rename references; Fix bounds.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T19:01:06+01:00,"Update model, dsl and musterhaus",,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T19:56:44+01:00,Fix codegen; Minor model/DSL fixes.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T21:12:51+01:00,Clean up model.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T22:23:51+01:00,Fix bounds; Add Xtext cross ref checks just to be sure.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-05T22:26:25+01:00,Fix notes.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-06T09:58:21+01:00,Allow proper statement nestig at the cost of incomplete BinaryStatements,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-06T12:17:49+01:00,Improve binary statement parsing.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-06T18:10:51+01:00,Add constant values,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-06T18:18:39+01:00,Change Program reference ordering for better visibility in outline.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-06T21:06:20+01:00,Rename to ValueReference and PreparedValue.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo\model\majordomo.ecore,,Yes,,2013-02-08T17:50:08+01:00,Fix typo.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-01-28T14:42:45+01:00,Add codegen files,,Regina,no,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-01-30T14:16:57+01:00,Update musterhaus.domo,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-01-31T17:35:36+01:00,No up/down,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T13:31:01+01:00,Update musterhaus,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T14:20:13+01:00,Add BoilerActor.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T14:39:58+01:00,Update Musterhaus,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T16:58:55+01:00,Update Musterhaus.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T19:09:06+01:00,Add some more rules to Musterhaus.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T19:40:18+01:00,Update Assemblies. Add animation.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T21:09:41+01:00,Add simulation.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T22:24:27+01:00,Update DSL and improve simulation.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T22:29:06+01:00,Add README node in example file.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-02T22:47:23+01:00,Minor simulation and rule adjustments.,,Regina,yes,,,
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.codegen\src\model\musterhaus.domo,,,Yes,2013-02-03T16:30:43+01:00,"Add coffee actor icon, more rules, and MORE!!",,Regina,yes,,,
