owner,repo,created_date
borisbrodski,XtextBug453268,11/26/2014
Samirez,DSLs,7/10/2023
superxlx,XTextViewDemo,5/10/2015
johnBened,XtextMyDSLExample,9/8/2016
philiber92,XtextTestRepository,9/20/2015
fabienfleureau,XtextAtStackoverflow,0000-00-00
yunxiaocloud,XTextFieldLimtDemo,5/19/2016
eclipse,xtext-gradle,5/31/2016
Mensmec,THESIS_XTEXT,11/14/2016
MacJariel,sandbox-dsl,3/25/2011
chetanladdha,XtextFormatingHoverSample,3/28/2017
ainslec,XTextCustomLexerExample,4/14/2013
hem28,DSL_Xtext2.3,9/4/2012
HBuender,XtextAndSiriusIntegration,10/7/2017
meysholdt,EclipseCon2014_XtextTutorial,10/9/2014
jaimedelgado,Xtext,3/25/2015
chris125964,xtext,10/16/2014
bujosa,smart-dsl,7/1/2023
martijndwars,Xtext,4/27/2015
ozkandemir,XText,1/12/2014
johnahfong,xtext,10/26/2015
Mensmec,Xtext,11/14/2016
pellcorp,xtext,2/2/2016
Tutti91,Xtext,6/11/2015
ANCIT,xtext-examples,7/14/2017
DECENTSoftwareAssessment,dag.m1x,6/3/2015
rmemory,xtext,3/30/2017
deb-sandeep,com.sandy.xtext.jovenotes.tests,6/3/2015
yasuohosotani,Xtext,4/5/2014
Nika24,Xtext,5/11/2017
BenediktNiehues,de.nie.fin,10/26/2012
AlexElvers,XText,5/12/2014
lakzso,xtext,2/23/2016
seba111,Xtext,4/20/2013
MacJariel,xtext,3/12/2011
tmtron,xtext.15minTutorial,12/13/2016
blewis13,Boxes,1/1/2016
DECENTSoftwareAssessment,famix.m3x,6/3/2015
dslmeinte,SimScript,10/21/2012
webdaford,aqleditor,3/9/2015
goldschmiede,2012-02-03_dsls_mit_xtext,1/21/2013
kthoms,org.eclipse.xtext.example.domainmodel,7/8/2011
Reitzner,xtextmaven,3/3/2016
hectorsun,xtextonboost,5/16/2016
duck2,xtextbg,11/16/2016
Xpitfire,xtext-dnn,12/3/2016
ceefour,glproto,9/23/2011
DECENTSoftwareAssessment,dag.m1x.tests,6/3/2015
jcabot,WordPress-Plugin-DSL,2/11/2019
davidmpaz,php.ware.web.ui,4/29/2011
DanielWeber,xtextext,10/4/2010
fzalila,xtextfsm,5/25/2017
DECENTSoftwareAssessment,dag.m1x.sdk,6/3/2015
jgoppert,xmodelica,5/11/2016
Vinayakatk,xtextgeneratetest,2/18/2016
stefano-bragaglia,Kinect-ECE-XText,9/27/2013
DECENTSoftwareAssessment,dag.m1x.ui,6/3/2015
viatra,viatra-evm-xtext,12/8/2015
Cosimo5lli,assertx-swing,5/3/2018
atb,pt.isep.dsl.puml,12/19/2019
benzait27,Xtext.Promo,11/8/2016
malakeel,myDsl,6/5/2016
npalix,org.eclipse.xtext.example.arithmetics,12/8/2016
sormgabriel,textual_verduler,10/31/2015
ekowahyudi,examplextext,11/7/2012
DECENTSoftwareAssessment,famix.m3x.ui,6/3/2015
nakul02,sialx-xtext-ide,6/19/2014
kduske-n4,DomainModel,9/12/2016
Infoly,SmallJava,1/22/2017
inakuhn,de.htwg.mdse.setgame.entities.parent,6/10/2017
merks,Xcore,8/2/2011
DECENTSoftwareAssessment,famix.m3x.tests,6/3/2015
SciSpike,yaktor-dsl-xtext,5/27/2016
meysholdt,xtext_examples,5/14/2014
manuelleduc,xtext-lib,12/20/2017
xarvey,atom-xtext-package,10/3/2015
LolloCorte,bpel-xtext,3/9/2016
sciolizer,xtext-sandbox,2/9/2016
denschu,xtext-whitespace,3/1/2012
pablitar,claseXtext,11/3/2012
DECENTSoftwareAssessment,famix.m3x.sdk,6/3/2015
tdegueul,xtext-composition,7/3/2014
danieldietrich,xtext-javatools,1/16/2013
Hellmy,plantuml-eclipse-xtext,7/20/2015
efuentesp,codebuilder-xtext,7/9/2016
zrrk,xtext-utils,6/8/2015
juli1,xtext-debug,5/22/2015
nbhusare,Xtext-sandbox,7/11/2014
jachinte,xtext-grammars,2/19/2016
susieagerholm,XTEXT_EXAMPLE,4/29/2017
itemis,monaco-xtext,1/26/2017
xiaoyvr,xtext-demo,3/23/2013
hmc-cs111-fall2015,picobot-XText,11/18/2015
yanntm,Xtext-Light,5/20/2017
quendimax,libXtextcursorchanger,3/2/2012
Ikraminfo,GrammaireXtext,4/21/2017
nickeeyyoo,xtext_project,3/16/2016
marinamygithub,xtext_project,5/2/2016
lukashaertel,xtext-xgen,5/20/2014
fmca,xtext-typesystem,5/30/2015
almazhou,xtext-demo,7/21/2014
Huluvu424242,xtext.example,4/29/2016
kiddochan,xtext-typesystem,2/13/2016
mmalohlava,ppXtext,7/18/2012
ponta027,xtext_practice,5/12/2015
bhdrkn,Xtext-Examples,10/20/2011
fatalerrortan,Xtext-examples,4/27/2017
gcr-nist,runtime-Xtext,8/16/2016
fBrx,language-xtext,12/5/2014
ilya-klyuchnikov,sll-xtext,1/26/2014
vonbolt,Xtext_test,6/3/2015
rytina,xtext-typesystem,8/27/2015
philiber92,xtext-utils,9/9/2015
thomasfischl,xtext-workshop,10/24/2013
jbadeau,ng-xtext,10/12/2016
qxe35v,xtext_encoding_dsl,3/14/2018
szarnyasg,gradle-xtext,10/30/2016
malbac,Xtend_Xtext,4/26/2015
gitpan,Convert-XText,10/24/2014
rmemory,xtext_eclipse,3/30/2017
UnibgInfo3A,ebnfworkbench,11/18/2016
lukashaertel,xtext-xtestgen,7/12/2014
zhangyuanqiao,selenium-xtext,5/20/2016
cooked,modelica-xtext,2/16/2016
RobertWalter83,DialogScriptDSL,9/15/2013
hamza-abed,JSEditorXtext,0000-00-00
nileshrege,El,3/15/2013
kwanggy,xtext-sublime,12/9/2015
thicket-lang,thicket-xtext,10/6/2015
agentlab,xtext-web,7/8/2016
test-editor,xtext-dropwizard,6/30/2017
kecskesk,xtext-menetrend,9/30/2017
ftrifin,xtext-utils,7/17/2015
scottopell,xtext_utils,11/19/2015
lukashaertel,xtext-fsml,11/28/2013
fedorov-vk,apds_dsl,4/15/2023
Modaptix,xtext-utils,9/3/2015
itemis,xtext-issues,9/9/2016
holzem,xtext-lexertrace,11/20/2017
victorlacorte,Tcc,6/14/2013
limelanguage,lime-xtext,6/18/2014
edgarmueller,xtext-recordmapper,9/27/2013
bsi-software,org.eclipse.scout.xtext,9/24/2012
MatzeGIT,XText-maven,4/30/2013
tkurita,XText.scptd,5/28/2012
coalae,telemed,6/4/2018
dvdkruk,xtext-workshop,2/14/2017
npalix,org.xtext.example.mde,12/8/2016
logicfish,XActiv,10/11/2013
kittaakos,webcalc,10/13/2016
iensen,certware-l-editor,3/6/2016
PAMunb,MetaCrySL,7/6/2020
vladimirkozhaev,casualintellect_new_wizard,1/9/2016
TinyScream,org.xtext.amodel,7/27/2017
M2TIIL2016-2017,SiteWeb_XText,12/13/2016
schakko,hackcamp-xtext-automotivebus,6/15/2014
sfinnie,xtext.scoping.adventures,0000-00-00
smba,model-based-times,12/3/2015
fuinorg,org.fuin.dsl.cqrs,4/18/2014
schakko,xtext-bug-436688,9/12/2014
dhuebner,xtext-builddsl-tycho,6/18/2014
matejsp,lwc13-xtext,7/2/2015
ftrifin,xtext-utils.uml,7/17/2015
mbarbero,xtext-forms-integration,5/29/2015
FForw4rd,xtext-restriction-framework,9/28/2015
zrrk,xtext-utils.devenv,6/8/2015
ftrifin,xtext-utils.xtend,7/17/2015
svenefftinge,xtext-jaxcon-example,5/13/2014
LorenzoBettini,xtext-demo-laquila,5/17/2016
jakecobb,xtext-iris-datalog,7/8/2014
graph-quilt,xtext-service-dsl,11/16/2021
philiber92,xtext-utils.unittesting,9/9/2015
philiber92,xtext-utils.distribution,9/9/2015
phaldan,htwg-cform-xtext,7/31/2017
itemis,xtext-example-conplan,8/31/2017
LorenzoBettini,Xtext-Buckminster-Example,11/11/2012
LorenzoBettini,xtextcon-typesystem-example,5/27/2014
dhuebner,org.xtext.example.tycho,8/31/2011
agentlab,eclipse-orbit_xtext-web,7/26/2016
Tutti91,xtext_language_bla,6/25/2015
LeonoraG,xtext-req-editor,1/18/2016
xarvey,atom-xtext-autocomplete,11/19/2015
franzbecker,xtext-formatter-problem,11/1/2016
ftrifin,xtext-utils.distribution,7/17/2015
Fritzi,XText_TeSSLa,8/25/2017
madasar,booster2-xtext,3/6/2017
TypeFox,xtext-splitted-repo,6/12/2016
zrrk,xtext-utils.uml,6/8/2015
zrrk,xtext-utils.xtend,6/8/2015
ftrifin,xtext-forms-integration,7/17/2015
JanKoehnlein,fxdiagram-xtext-examples,9/6/2017
joergreichert,Cool,4/27/2014
rju,xtext-typing-example,5/9/2015
philiber92,xtext-utils.xtend,9/9/2015
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,6/3/2016
zrrk,xtext-utils.distribution,6/8/2015
Johanvdberg,mcrl2.xtext,1/26/2017
kryptonite22,rsbac.xtext.dsl,8/1/2017
tkleszczynski,jug-zgora-xtext,11/27/2015
philiber92,xtext-utils.devenv,9/9/2015
jeffmaury,devoxx2012-xtext,4/17/2012
YonedaMasashi,xText_Practice,3/31/2015
jackqq,xTextEdit,5/17/2016
ftrifin,xtext-utils.unittesting,7/17/2015
lgcardeas,xtext-forms-integration,4/25/2015
vrichard12,xtext-forms-integration,2/24/2016
itemis,xtext-monaco-example,9/21/2017
pabu90,xtext-ci-test,3/1/2017
kukulkan-project,kukulkan-language-server,7/10/2018
zrrk,xtext-utils.unittesting,6/8/2015
LorenzoBettini,xtext-index-experiments,4/7/2013
ftrifin,xtext-utils.devenv,7/17/2015
inteldict,xtext-gradle-demo,9/20/2016
cdietrich,xtext-multi-dsl,7/17/2017
Huluvu424242,rezept-dsl.xtext,4/30/2016
lunifera,lunifera-xtext-runtimebuilder,6/13/2014
sikessle,xtext-forms-integration,6/3/2015
priya0311,xtext-forms-integration,8/24/2015
philiber92,xtext-utils.uml,9/9/2015
talalong,dbFactoryXtext,12/18/2017
stackoverflowmailer,lwc13-xtext,5/4/2015
willy2706,if4150-xtext,11/27/2015
wwu-pi,acse-xtext-validation,5/28/2016
ProgrammableDrones,xTextLanguage,3/3/2017
raynair,webml,2/5/2015
wwu-pi,acse-xtext-gui,5/1/2016
peterssas,xtext-gradle-problem,6/27/2017
zhoumin03,xtext-forms-integration,10/13/2015
gcubar,CodeXcessXtext,6/29/2012
cdietrich,xtext-ecore-xcore,7/20/2017
ayoubziat,xtext_DSL_example,8/31/2017
xiaoyvr,xtext-demo-oxygen,12/11/2017
test-editor,deprecated-xtext-index-backend,10/25/2017
lukashaertel,xtext-technocat,6/5/2014
npalix,org.eclipse.xtext.example.fowlerdsl,12/8/2016
dslmeinte,xtext-workshop-code1,3/14/2015
chauhansaurabhb,Eclipse-Xtext-Mydsl-Plugin,12/2/2016
intuit,common-xtext-expression-language,4/1/2021
zwgirl,summer,4/21/2014
rymarenkosuccess,Coffeescript-Eclipse,6/27/2015
svenefftinge,Guice-Modules-DSL,3/29/2011
logicfish,XPlane,10/11/2013
LorenzoBettini,Xtext-Xtend-Buckminster-Example,9/21/2013
vorburger,eclipse-typescript-xtext-repository,12/29/2013
pankeshpatel,EclipsePluginForXtext,11/17/2015
Hellmy,plantuml-eclipse-xtext_update,12/21/2015
xpomul,xtext-multi-edit-example,2/14/2017
tmtron,xtext.eclipse.15minExtended,12/16/2016
deb-sandeep,com.sandy.xtext.jovenotes.ui,5/14/2015
ftrifin,xtext-utils.xtend1,7/17/2015
szarnekow,xtext-arithmetics-web-example,11/19/2015
wwu-pi,acse-xtext-knuth-binaries,5/1/2016
jwachter,xtext-serializer-issue-example,8/14/2017
hwong23,dsl.evtool,6/10/2021
camilagarcia113,xtext-dsl-obj3,7/27/2016
cdietrich,gradle-xtext-xtend-problem,8/31/2016
mzaks,FlatBuffersSchemaEditor,12/3/2015
svenefftinge,Xtext-LWC-contribution--Instances-,4/21/2011
btc-ag,service-idl,3/29/2018
willy2706,if4150-xtext-html,11/28/2015
phaldan,htwg-cform-xtext-demo,8/8/2017
hypery2k,Xtext-GrammarMixin-Example,12/14/2011
philiber92,xtext-utils.subproject-template,9/9/2015
zrrk,xtext-utils.subproject-template,6/8/2015
thowin,ituXtextLandinConfigurator,12/4/2016
philiber92,xtext-utils.xtend1,9/9/2015
claudenirmf,old-tests-on-xtext,10/25/2016
zouhairireda,xtext-ocl-xtend-poc,9/11/2016
franzbecker,xtext-serializer-parallel-problem,12/14/2016
lunifera,lunifera-xtext-runtimebuilder-example,7/7/2014
ftrifin,xtext-utils.subproject-template,7/17/2015
fluxtah,xtext-android-gradle-example,3/31/2015
hypery2k,Xtext-Maven-BuildExample,10/8/2012
kittaakos,xtext-eclipse-gh-238,4/21/2017
MatzeGIT,XText-Maven-CleanStart,5/6/2013
Rodolfocostapr,org.xtext.example.pascalito,7/6/2017
deb-sandeep,JoveNotesProcessor,5/16/2015
zrrk,xtext-utils.xtend1,6/8/2015
tanthingdeveloper3unshine,AutoCompleteXTextView,6/4/2015
loradd,uml-xtext-grammar-generator,4/3/2017
v-bashev,post_core,7/7/2021
vicegd,org.xtext.dsl.restaurante,10/20/2017
paulluap,xtext-extras-issue216,12/21/2017
dhakehurst,net.akehurst.example.xtext.vertx,9/15/2016
alvilgau,de.htwg.xtext.setGame,6/24/2016
arnulfo-rodriguez,XtextClosureExample,2/21/2012
rdurelli,com.br.refactoring.xtext.dsl,4/29/2014
tmtron,xtext.15minTutorial.project,12/13/2016
agentlab,eclipse-orbit_xtext-web-dsls,10/7/2016
threadedblue,org.eclipse.xtext.example.domainmodel,8/16/2016
cdietrich,xtext-existing-metamodel-gradle-example,10/1/2016
wrungel,tycho.xtext.mwe2.test,1/27/2014
DemidovAlexander,Xtext_MiniJava_IDE,2/4/2016
ftmdida,xtext_code_gen_version_2,11/27/2015
vaulttec,isis-script,7/5/2015
cdietrich,xtext-gradle-plugin-issue-60,8/3/2016
thowin,ituXtextLandin2Configurator,12/6/2016
jkouwer,basicfamily,3/24/2014
goldschmiede,2011-02-18_xtext_apache_wicket,1/21/2013
Dexels,navascript-editor,2/5/2021
deparlak,de.htwg.mdsd.xtext.portals,5/19/2015
shashwatanand,org.shashwat.xtext.smallJava,8/1/2015
mmalohlava,gpp-for-xtext-master-thesis,3/14/2015
dexz92,Integrating-Xtext-and-JavaRAG,7/13/2016
Rodolfocostapr,org.xtext.example.pascalitoOld,7/5/2017
LiamWalsh98,nusmv-xtext-lsp,8/10/2020
fuinorg,xsample,9/29/2013
florianpirchner,beantypes,7/30/2016
cdietrich,xtext-gradle-plugin-issue-61,8/3/2016
rdurelli,com.br.refactoring.xtext.dsl.ui,4/29/2014
threadedblue,org.eclipse.xtext.example.domainmodel.tests,8/16/2016
rdurelli,com.br.refactoring.xtext.dsl.tests,4/29/2014
shashwatanand,org.shashwat.xtext.smallJava.ui,8/1/2015
tmtron,xtext.eclipse.15minExtended.project,12/16/2016
chqu1012,MetroUiDescriper,6/13/2015
eventB-Soton,XUML_B,1/10/2019
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,10/18/2013
qscdfg,mybash,5/20/2016
eirikg,XbaseSiriusIntegration,7/10/2016
nohum,android-code-generation,1/1/2015
gvd,zest-sm,3/4/2012
uqbar-paco,declaratividad-orm-java,10/24/2013
shashwatanand,org.shashwat.xtext.smallJava.tests,8/1/2015
dhakehurst,net.akehurst.example.xtext.vertx.lsp,9/21/2016
hakimuga,BIP-language,3/25/2021
goldschmiede,2011-04-29_xtext_service_repository,1/21/2013
markusvoelter,DSLEngBook-Xtext-P3Demo,5/29/2011
ESIR2Compilation,PrettyPrinter,11/9/2015
bmael,MVCLang,11/13/2013
renaudhelias,MameVHDL,8/11/2015
felipedf,compiler,1/27/2016
marcotinacci,XTuring,11/6/2012
threadedblue,org.eclipse.xtext.example.domainmodel.ui,8/16/2016
joergreichert,OperationsResearch,6/2/2013
tommyettinger,julepp,7/26/2016
masters-info-nantes,SmokingText,11/4/2015
daniel-laszlo,temalabor,12/7/2016
Quingo,compiler_xtext,8/16/2020
vorburger,FormGeneratorPOC,1/9/2015
nittka,pocesl,1/22/2013
logicfish,POMText,2/25/2013
cdietrich,https---github.com-meysholdt-xtext_stateful_lexer,1/18/2013
jpaw,bonaparte-apidsl,4/1/2015
meysholdt,performance_probes,4/26/2013
avaranovich,megal-xtext,6/7/2014
trifonnt,net.adempiere.dsl.properties.spring.parent,8/5/2018
cokeSchlumpf,bashdsl,10/15/2018
ceefour,emf-sandbox,6/18/2012
nittka,Jtag,3/5/2017
mythicfreak,aomxsgrammar,8/3/2014
nittka,Xarchive,11/6/2016
rquinio,ck2xtext,1/20/2016
DavidFosterLuhmann,high-dim,2/17/2013
test-editor,deprecated-test-editor-index-backend,11/14/2017
sidz8690,EasyUnit,12/27/2011
lsotnk,lsotnk.xbase.launching,12/22/2017
Minres,CoreDSL,9/23/2020
graph-quilt,graphql-xtext,11/25/2019
softlang,megal-xtext,4/18/2018
raghvendra-v,tosca-yaml-lsp,6/3/2019
RvonMassow,xDoc,8/25/2010
N0P0x90,EclipseExamples,1/21/2016
martinmuellenberg,cityplanning,11/27/2012
newdigate,soa-dsl-scaffolding,3/11/2015
code-kontor,openCypher-Xtext,1/4/2019
nittka,ASP,4/28/2013
LiamWalsh98,tumlrt-language-server,1/30/2020
danhaywood,kemble,9/9/2013
schakko,bsc-thesis-documentation,3/4/2013
vorburger,eLang,8/7/2011
timeraider4u,external_jar_download,11/20/2016
fuinorg,org.fuin.dsl.ddd,3/28/2014
HolyCityAudio,SpinCAD-Builder,1/20/2015
sebastianbenz,xgherkin,7/7/2011
alexisfacques,dsl-feature-modelling,12/15/2017
Minres,RDL-Editor,9/12/2017
JPL-IMCE,gov.nasa.jpl.imce.oml.core,2/20/2017
PuneetPatwari,system-map-maker,9/17/2014
atanaka,DomainmodelWithCrossReference,5/6/2017
rainerschuster,eclipse-webidl,12/14/2014
rowlo,testdsl,8/1/2016
marklemay,tptpParser,11/24/2013
WesleyMarques,CompiladorJava,6/7/2015
tommyettinger,kobold,6/23/2016
cedricvidal,protobuf4e,10/16/2016
NaoMod,MiniTL,2/15/2023
ksza,Bicycle-Shop,8/3/2013
nittka,terminology,2/22/2013
ssi-schaefer,lcdsl,2/1/2017
LorenzoBettini,edelta,7/14/2017
deb-sandeep,com.sandy.xtext.jovenotes,5/14/2015
arbennett,ParserGeneratorExample,2/3/2016
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,12/16/2014
hishidama,xtext-dmdl-editor,8/19/2013
cwiscount,mydsl-emf-gen,11/7/2017
rmuecke,clinicaltrialcreator,2/15/2010
opcoach,datasample,10/11/2020
diverse-project,melange-studio,4/12/2016
marcotinacci,Event-Oriented-Language,7/25/2011
eclipse,epsilon,9/26/2022
marcotinacci,SwarmRobotics,4/14/2012
Padmar1995,gh,10/24/2017
,,0000-00-00
