login,repo_name,file_path,commit_message
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Reorder
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,"Update model, dsl and musterhaus"
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Remove EqualFloatCondition
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,"Add coffee actor icon, more rules, and MORE!!"
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Update DSL and improve simulation.
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Add BoilerActor.
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Add EqualFloat condition.
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Fix delimiters
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Optional boolean value.
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Fix Condition.
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Remove comparators
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Use hierarchical names
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Third fix in a row...
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Add comparators via enum
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Remove IntergerFoo
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Add all conditions and actions
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Add first DSL draft
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.altimos.mdsd.majordomo.dsl\src\de\altimos\mdsd\majordomo\dsl\MajordomoDsl.xtext,Add XText Project generated from (simplified) model.
majordomo,majordomo,E:/xtext_repos_clone_new\majordomo_majordomo\de.hpi.mdsd.house\model\house.ecore,"Add provided ""simple"" metamodel ""house""."
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.expressions\src\org\eclipse\xsemantics\example\expressions\Expressions.xtext,127: Ported Expressions DSL to the new Xtext generator
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.expressions\src\org\eclipse\xsemantics\example\expressions\Expressions.xtext,New initial commit
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fj\src\org\eclipse\xsemantics\example\fj\FJ.xtext,127: Ported FJ to the new Xtext generator
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fj\src\org\eclipse\xsemantics\example\fj\FJ.xtext,New initial commit
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fjcached\src\org\eclipse\xsemantics\example\fjcached\Fjcached.xtext,127: Ported FJ cached to the new Xtext generator
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.fjcached\src\org\eclipse\xsemantics\example\fjcached\Fjcached.xtext,New initial commit
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\Lambda.xtext,127: Ported Lambda DSL to the new Xtext generator
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\examples\org.eclipse.xsemantics.example.lambda\src\org\eclipse\xsemantics\example\lambda\Lambda.xtext,New initial commit
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\plugins\org.eclipse.xsemantics.dsl\model\custom\Xsemantics.ecore,New initial commit
eclipse,xsemantics,E:/xtext_repos_clone_new\eclipse_xsemantics\plugins\org.eclipse.xsemantics.dsl\src\org\eclipse\xsemantics\dsl\Xsemantics.xtext,New initial commit
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,File Section first draft
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Corrección qualifiedDataName y se agregan statements para imprimir instrucciones de tipo SORT.
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,"inspect statement, move statement y plus minus var"
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,unstring statement
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,String statement
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,search statement
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,compute statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,sort statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,add statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,return statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,release statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Set statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Subtract statment
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Transform Evaluate statement to cobol
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Fix evaluate statement to accept comma separated statements
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Correción de ifs  y moves
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,"Validaciones ID, comas para el Procedure DIvision."
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,informacion de cardinalidad de variables
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,6th draft procedures
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,logica para PIC en variables
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,"Se sube definición de variables (nivel, nombre de la variable)"
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,4th draft procedures
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,2nd draft procedures
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,draft procedures
efuentesp,xtext-cobol,E:/xtext_repos_clone_new\efuentesp_xtext-cobol\src\com\softtek\analyzer\cobol\Cobol.xtext,Grámatica incial COBOL 85
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\model\generated\ABL.ecore,push fixed project files
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\src\sing\Abldsl.xtext,Added more WME parsing
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\src\sing\Abldsl.xtext,Up to WMETests
dr-jam,ABL-XText,E:/xtext_repos_clone_new\dr-jam_ABL-XText\sing.abl\src\sing\Abldsl.xtext,push fixed project files
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\Docs\module-test.yang,Initial code and plugin commit
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\yang.Manager\model\generated\Yang.ecore,Initial code and plugin commit
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\yang.Manager\src\yang\YANG.xtext,Initial code and plugin commit
att,yang-design-studio,E:/xtext_repos_clone_new\att_yang-design-studio\yang.Manager\src-gen\yang\manager\yang\impl\yang.ecore,Initial code and plugin commit
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\res\examples\Invaders.mgpl,[FEAT] Add MGPL examples
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\res\examples\Pong.mgpl,[FEAT] Add MGPL examples
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] finish code generator
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] generate animation blocks
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] generate global variables
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] Improve Expression AST
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] Improve AST
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] improve AST for Declarations
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] Adjust Atom AST
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[REFAC] make ObjType a terminal
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FIX] Attr Ass List
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FIX] AST for Expressions
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] Improve AST
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] Improved AST for MGPL
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] Generate new file
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FIX] grammar errors
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FIX] remove duplicate recursion (* -> ?)
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,[FEAT] error free grammar
OliverScherf,MGPL-Xtext,E:/xtext_repos_clone_new\OliverScherf_MGPL-Xtext\org.xtext.example.mgpl\src\org\xtext\example\mydsl\MGPL.xtext,Initial commit
hachreak,dmss.pouex.xtext,E:/xtext_repos_clone_new\hachreak_dmss.pouex.xtext\demo\GameDemoTux.pouex,v0.1
hachreak,dmss.pouex.xtext,E:/xtext_repos_clone_new\hachreak_dmss.pouex.xtext\src\dmss\pouex\xtext\MyDsl.xtext,last modify.
hachreak,dmss.pouex.xtext,E:/xtext_repos_clone_new\hachreak_dmss.pouex.xtext\src\dmss\pouex\xtext\MyDsl.xtext,v0.1
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ fix for #44 and #46
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Use plural for feature representing a collection of  values
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Introduced Clause as a common superinterface for the different clause types.
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ fixed grammar and tests
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Distinguish between exact and var length path pattern. #38
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,[GH-34] Semantic naming for index lookup and index range lookup expressions.
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Model RelationshipTypes using xtext fragment
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Model NodeLabels using xtext fragment
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Some minor grammar corrections. Ref. #23
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Follow a clarification in the openCypher grammar for PropertyOrLabelsExpression
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Fix regression in modeling of RemoveItem
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,[GH-34] Fixed oC_StringListNullOperatorExpression
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ further development for M09 support (still unfinished!)
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ unfinished
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Fine-tune modeling of PropertyExpression to be more semantic
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Follow a clarification and fix in the openCypher grammar for PropertyOrLabelsExpression
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Rework modeling of RemoveItem
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Introduce CALL to the grammar
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Minor fixes in the grammar
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Support pattern comprehensions. Fixes #17
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Merge remote-tracking branch 'origin/szarnyasg-grammar-scoping'
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Use plural form for storing FOREACH clauses. Fixes #18
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Merge pull request #16 from szarnyasg/backticks
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,"Add support for backticks, fixes #11"
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,merge branch 'grammar-scoping' of https://github.com/szarnyasg/slizaa-opencypher-xtext into szarnyasg-grammar-scoping
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Unwrap ReturnBody.returnItems from single element list to single reference
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Merge Xtext grammar
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,"Use 'ID' instead of 'SYMBOLIC_NAME_X' rule, rename 'Variable' to 'VariableDeclaration'. Add basic ScopeProvider and LinkingService"
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,[https://github.com/slizaa/slizaa-opencypher-xtext/issues/12] Fixed
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Model combined UNION queries as a sequence of SingleQuery's
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Unwrap CaseExpression in the grammar model
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Model unary NOT operator in a typed manner using ExpressionNot
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Model unary +/- operators in a typed manner using ExpressionUnaryPlusMinus
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Remove '!=' operator
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Merge pull request #5 from szarnyasg/master
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Renamed AllShortestPath to AllShortestPaths
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ changed several 'SYMBOLIC_NAME' references to 'SYMBOLIC_NAME_X' to support 'keywords-symbolic-names'
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ added returnItems to ReturnBody
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ reimplemented 'expression4' and 'expression3' as I had some serious problems whilst editing cypher queries (https://bugs.eclipse.org/bugs/show_bug.cgi?id=508518)
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,"~ re-enabled '""' in Strings ~ added WhitespaceUtil"
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,"~ changed String from ""..."" | '...' to '...'"
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Fix consistent naming attribute to gather matches for PropertyLookup parser rules. Closes slizaa/slizaa-opencypher-xtext#3.
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,Fixed typo
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ updated xtext grammar to reflect the latest changes in M02
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ further development
slizaa,slizaa-opencypher-xtext,E:/xtext_repos_clone_new\slizaa_slizaa-opencypher-xtext\plugins\org.slizaa.neo4j.opencypher\src\org\slizaa\neo4j\opencypher\OpenCypher.xtext,~ initial
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,just added TODO and link to JS possible grammar inspiration
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Added Index Signatures. So easy!
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Adapted to make modules compatible with mapper
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Merge branch 'master' of https://github.com/vorburger/eclipse-typescript-xtext
vorburger,eclipse-typescript-xtext,E:/xtext_repos_clone_new\vorburger_eclipse-typescript-xtext\ch.vobos.typescript\src\ch\vobos\Typescript.xtext,Added annotations to doc comments
