login,repo_name,file_path,commit_message
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\diamonds\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\filter_bank\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\foldl\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\foldli\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\foldmap\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\foldt\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\map2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\map2i\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\mapi\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\map_1\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\map_2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\map_3\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\msfl33\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\mutrec\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\napp1\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\napp2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\nappi\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\pipe\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\scm\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\scm2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\network\while\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\primer\invimg\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\primer\simple\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\primer\sobel\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\primer\sobel2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\generics1\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\generics2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\gensz\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\gfmux\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\mixedarithm1\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\mixedarithm2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\mixedarithm3\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\option\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\ovfl\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\resize\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\tydecl1\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
antoine-morvan,caph-java-parser,E:/xtext_repos_clone_new\antoine-morvan_caph-java-parser\org.caph.parser.parent\org.caph.parser\src\test\resources\typing\tydecl2\main.cph,[2019-04-18T16:25:13+02:00] Initial Commit
mdsd-team-1,photos-xtext,E:/xtext_repos_clone_new\mdsd-team-1_photos-xtext\org.xtext.example.mydsl\model\generated\MyDsl.ecore,[2019-06-24T10:06:34-05:00] Adding some changes to the grammar,[2019-06-24T16:04:49-05:00] Adding the parcial model instance,[2019-06-24T20:56:26-05:00] Adding the general model structure
mdsd-team-1,photos-xtext,E:/xtext_repos_clone_new\mdsd-team-1_photos-xtext\org.xtext.example.mydsl\src\org\xtext\example\mydsl\MyDsl.xtext,[2019-06-24T10:06:34-05:00] Adding some changes to the grammar,[2019-06-24T16:04:49-05:00] Adding the parcial model instance,"[2019-06-24T16:25:50-05:00] adding Spring, Postgres and Amazon xtext","[2019-06-24T17:04:38-05:00] adding Spring, Postgres and Amazon xtext fixes",[2019-06-24T20:56:26-05:00] Adding the general model structure,[2019-06-24T22:14:53-05:00] Merge branch 'master' of https://github.com/mdsd-team-1/photos-xtext,"[2019-06-24T22:34:58-05:00] Spring, postgres and amazon example",[2019-06-25T08:54:02-05:00] UserPostgres fixes,[2019-06-25T10:11:14-05:00] Update last version
KasperGam,IGESImport,E:/xtext_repos_clone_new\KasperGam_IGESImport\org.eclipse.january.geometry.xtext.iges\model\generated\IGES.ecore,[2016-06-22T18:07:01-04:00] Initial Commit. Adding xtext files.,[2016-06-27T10:54:54-04:00] Added delimiter and separator support for the IGES parser.,[2016-06-27T12:05:03-04:00] Implemented test class and updated double terminal to return Doubles rather than Strings.
KasperGam,IGESImport,E:/xtext_repos_clone_new\KasperGam_IGESImport\org.eclipse.january.geometry.xtext.iges\src\org\eclipse\january\geometry\xtext\IGES.xtext,[2016-06-22T18:07:01-04:00] Initial Commit. Adding xtext files.,[2016-06-24T16:26:56-04:00] Cleaned up custom lexer to only overwrite one method.,[2016-06-24T17:11:40-04:00] More progress on custom delimiters.,[2016-06-27T10:54:54-04:00] Added delimiter and separator support for the IGES parser.,[2016-06-27T12:05:03-04:00] Implemented test class and updated double terminal to return Doubles rather than Strings.,[2016-06-28T12:48:46-04:00] Fixed issue with unspecified separator delimiter. Added documentation to lexer.,[2016-06-29T17:23:23-04:00] Fixed some bugs with DE section. Fixed value converter bug.,[2016-06-30T13:39:35-04:00] Starting to implement content assist
tshoang,WhitespaceIDE,E:/xtext_repos_clone_new\tshoang_WhitespaceIDE\ac.soton.java.whitespace\model\generated\WhiteSpace.ecore,[2023-10-26T20:15:11+01:00] IDE + examples
tshoang,WhitespaceIDE,E:/xtext_repos_clone_new\tshoang_WhitespaceIDE\ac.soton.java.whitespace\src\ac\soton\java\whitespace\WhiteSpace.xtext,[2023-10-26T20:15:11+01:00] IDE + examples
tshoang,WhitespaceIDE,E:/xtext_repos_clone_new\tshoang_WhitespaceIDE\ac.soton.java.whitespace.examples\Couting.ws,[2023-10-26T20:15:11+01:00] IDE + examples
tshoang,WhitespaceIDE,E:/xtext_repos_clone_new\tshoang_WhitespaceIDE\ac.soton.java.whitespace.examples\Fibonacci.ws,[2023-10-26T20:15:11+01:00] IDE + examples
tshoang,WhitespaceIDE,E:/xtext_repos_clone_new\tshoang_WhitespaceIDE\ac.soton.java.whitespace.examples\test.ws,[2023-10-26T20:15:11+01:00] IDE + examples
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang\model\generated\Edilang.ecore,[2022-04-20T10:55:43+12:00] Initial commit,[2022-04-20T16:45:52+12:00] Initial commit,[2022-04-26T12:19:51+12:00] Initial commit,[2022-04-27T08:53:12+12:00] Initial commit,[2022-04-27T12:17:09+12:00] Initial commit,[2022-04-29T12:19:30+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang\src\io\thlaegler\edifact\Edilang.xtext,[2022-04-20T10:55:43+12:00] Initial commit,[2022-04-20T16:45:52+12:00] Initial commit,[2022-04-26T12:19:51+12:00] Initial commit,[2022-04-27T08:53:12+12:00] Initial commit,[2022-04-27T12:17:09+12:00] Initial commit,[2022-04-29T12:19:30+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example2.edi,[2022-04-20T10:55:43+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example3.edi,[2022-04-20T10:55:43+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example4.edi,[2022-04-20T10:55:43+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example5.edi,[2022-04-20T10:55:43+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example6.edi,[2022-04-20T10:55:43+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example7.edi,[2022-04-20T10:55:43+12:00] Initial commit,[2022-04-26T12:19:51+12:00] Initial commit,[2022-04-29T12:19:30+12:00] Initial commit
thlaegler,edilang,E:/xtext_repos_clone_new\thlaegler_edilang\edilang.workspace\edilang.example\src\example8.edi,[2022-04-20T10:55:43+12:00] Initial commit,[2022-04-26T12:19:51+12:00] Initial commit
zhou-jg,tefler,E:/xtext_repos_clone_new\zhou-jg_tefler\person.zhoujg.feature\model\generated\Feature.ecore,[2015-07-03T09:11:08+08:00] initial source commit
zhou-jg,tefler,E:/xtext_repos_clone_new\zhou-jg_tefler\person.zhoujg.feature\src\person\zhoujg\Feature.xtext,[2015-07-03T09:11:08+08:00] initial source commit
bproenca,mpti-dsl,E:/xtext_repos_clone_new\bproenca_mpti-dsl\br.edu.ufrn.myhtml\model\generated\HtmlModel.ecore,[2021-11-14T14:10:19-03:00] first commit,[2021-11-23T17:24:07-03:00] table
bproenca,mpti-dsl,E:/xtext_repos_clone_new\bproenca_mpti-dsl\br.edu.ufrn.myhtml\src\br\edu\ufrn\myhtml\HtmlModel.xtext,[2021-11-14T14:10:19-03:00] first commit,[2021-11-14T16:04:04-03:00] validator,[2021-11-23T17:24:07-03:00] table
szarnyasg,sql-pgq-xtext,E:/xtext_repos_clone_new\szarnyasg_sql-pgq-xtext\org.ldbcouncil.pgq\src\org\ldbcouncil\pgq\Cypher.xtext,[2021-02-17T01:37:27+01:00] Some progress with the Xtext grammar
szarnyasg,sql-pgq-xtext,E:/xtext_repos_clone_new\szarnyasg_sql-pgq-xtext\org.ldbcouncil.pgq\src\org\ldbcouncil\pgq\SqlPgq.xtext,[2021-02-16T22:50:07+01:00] Initial commit,[2021-02-17T01:37:27+01:00] Some progress with the Xtext grammar,[2021-02-26T18:01:28+01:00] Add README and some remarks to the grammar,[2021-02-26T18:47:15+01:00] Add skeleton 'SELECT',"[2021-02-26T21:45:19+01:00] Fixed, simplifications",[2021-02-26T22:47:16+01:00] Fix edge patterns,[2021-02-27T13:50:37+01:00] Add paths,[2021-02-27T14:06:36+01:00] Some comments
protossoftware,ReqText,E:/xtext_repos_clone_new\protossoftware_ReqText\examples\de.protos.reqtext.requirements\model\example.reqtext,[2016-06-30T18:54:30+02:00] added example project with the requirements for ReText itself,[2016-07-02T11:41:12+02:00] Added hotkey comment to examples,"[2016-07-04T22:19:16+02:00] changed img format to html5 <figure>, added some comments to example models"
protossoftware,ReqText,E:/xtext_repos_clone_new\protossoftware_ReqText\examples\de.protos.reqtext.requirements\model\states.reqtext,[2016-06-30T18:54:30+02:00] added example project with the requirements for ReText itself,"[2016-07-04T22:19:16+02:00] changed img format to html5 <figure>, added some comments to example models"
protossoftware,ReqText,E:/xtext_repos_clone_new\protossoftware_ReqText\plugins\de.protos.reqtext.parent\de.protos.reqtext\model\generated\ReqText.ecore,[2016-06-27T16:09:12+02:00] added ReqText projects,[2016-06-30T16:06:06+02:00] Changes from workshop,[2016-06-30T17:07:37+02:00] added better formatting via css
protossoftware,ReqText,E:/xtext_repos_clone_new\protossoftware_ReqText\plugins\de.protos.reqtext.parent\de.protos.reqtext\src\de\protos\reqtext\ReqText.xtext,[2016-06-27T16:09:12+02:00] added ReqText projects,[2016-06-30T16:06:06+02:00] Changes from workshop,[2016-06-30T16:39:28+02:00] Fixed grammar,[2016-06-30T17:07:37+02:00] added better formatting via css
protossoftware,ReqText,E:/xtext_repos_clone_new\protossoftware_ReqText\plugins\de.protos.reqtext.parent\de.protos.reqtext\target\classes\de\protos\reqtext\ReqText.xtext,[2016-06-27T16:09:12+02:00] added ReqText projects,[2016-06-30T16:06:06+02:00] Changes from workshop,[2016-06-30T16:21:11+02:00] added ignores for target folders and removed obsolete files
vztpv,ClauTextWithEclipse,E:/xtext_repos_clone_new\vztpv_ClauTextWithEclipse\Clautext.xtext,[2017-11-28T03:27:39+09:00] xtext pratice1,[2017-11-28T15:47:11+09:00] Update Clautext.xtext,[2017-11-30T09:20:43+09:00] Add files via upload,[2017-11-30T11:34:10+09:00] Add files via upload,[2017-11-30T15:48:35+09:00] Add files via upload,[2017-11-30T20:18:21+09:00] Add files via upload,[2017-12-01T13:57:28+09:00] Add files via upload,[2017-12-01T16:07:38+09:00] Add files via upload,[2017-12-03T10:57:19+09:00] Add files via upload,[2017-12-04T09:56:14+09:00] Add files via upload,[2017-12-05T10:03:08+09:00] Add files via upload
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db\plugin.xml,[2021-04-20T20:13:32+02:00] initial grammar commit
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db\src\org\tvtower\db\Database.xtext,[2021-04-20T20:13:32+02:00] initial grammar commit,[2021-04-20T20:14:22+02:00] start cleanup for news,[2021-05-01T14:25:07+02:00] refine grammar and validation,[2021-05-13T09:02:13+02:00] cleanup,"[2021-05-22T17:53:07+02:00] grammar review, script and programm role validation",[2021-05-23T14:03:45+02:00] achievement validation,[2021-05-23T16:49:17+02:00] advertisement validation,[2021-05-24T09:53:40+02:00] programme validation,[2021-05-24T14:23:47+02:00] news validation,[2021-05-24T16:58:57+02:00] enum and flag content assist,[2021-05-24T19:56:34+02:00] refactor target group attractivity,[2021-05-27T19:19:13+02:00] contiue validation,[2021-05-30T15:39:09+02:00] support scriptflags,[2021-05-30T19:21:57+02:00] fix grammar,[2021-05-31T16:01:09+02:00] remove effect flags,[2021-06-02T15:43:48+02:00] support effect type news availability,[2021-06-02T20:05:18+02:00] use name attribute for all main entities,[2021-06-04T19:24:43+02:00] support referencing programme data; fix some validation,[2021-06-05T21:27:36+02:00] improve code completion,[2021-07-14T07:18:34+02:00] support broadcast flags,[2021-08-08T06:53:41+02:00] broadcast slots and script flags,[2021-09-22T08:49:30+02:00] allow createdBy info in script templates,[2023-02-17T17:41:09+01:00] changes for TVTower 0.8.1,[2023-02-26T11:59:10+01:00] changes due to scr0llbaer PRs,[2023-03-04T14:05:13+01:00] allow targetgroupattractivity in script templates,[2023-03-19T15:50:21+01:00] support person localization files,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-11-19T11:22:05+01:00] support script template and programme effects,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation,[2023-12-08T07:02:08+01:00] rename booable to castable
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db\target\classes\org\tvtower\db\Database.xtext
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.feature\feature.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.feature\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.ide\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.product\plugin.xml,[2021-08-08T20:05:36+02:00] add product plugin
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.repository\category.xml,[2021-04-20T20:13:32+02:00] initial grammar commit
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.repository\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.target\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.tests\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.ui\plugin.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2021-06-06T10:01:51+02:00] add new file wizard
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.ui\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.ui\templates\templates.xml,[2021-06-05T21:27:36+02:00] improve code completion,[2021-06-06T10:00:24+02:00] add further templates,[2021-06-06T16:19:01+02:00] propose time examples
TVTower,TVTDatabaseEditor,E:/xtext_repos_clone_new\TVTower_TVTDatabaseEditor\org.tvtower.db.ui.tests\pom.xml,[2021-04-20T20:13:32+02:00] initial grammar commit,[2023-10-28T16:53:24+02:00] incorporate database updates,[2023-12-03T12:09:39+01:00] improved effect/modifier support and configurable validation
Tim-S,ReqLNG,E:/xtext_repos_clone_new\Tim-S_ReqLNG\de.schneidertim.requirements.nlp\model\generated\ReqLNG.ecore,[2017-04-21T17:26:19+02:00] stage one,[2017-04-22T20:21:18+02:00] stage 2: Constraining the use of Natural language (objectWithDetails must contain a single verb),[2017-04-23T20:05:55+02:00] zwco: still need to implement FilteredDialog for Quickfix (last paragraph of part 3)
Tim-S,ReqLNG,E:/xtext_repos_clone_new\Tim-S_ReqLNG\de.schneidertim.requirements.nlp\src\de\schneidertim\requirements\nlp\ReqLNG.xtext,[2017-04-21T17:26:19+02:00] stage one,[2017-04-22T20:21:18+02:00] stage 2: Constraining the use of Natural language (objectWithDetails must contain a single verb),[2017-04-23T20:05:55+02:00] zwco: still need to implement FilteredDialog for Quickfix (last paragraph of part 3)
mzaks,petrinet_dsl,E:/xtext_repos_clone_new\mzaks_petrinet_dsl\de.bomzhi.petrinet\src\de\bomzhi\petrinet\PetrinetDsl.xtext,[2011-07-17T13:43:40+02:00] initial commit
mzaks,petrinet_dsl,E:/xtext_repos_clone_new\mzaks_petrinet_dsl\de.bomzhi.petrinet\src-gen\de\bomzhi\petrinet\PetrinetDsl.ecore,[2011-07-17T13:43:40+02:00] initial commit
JensBAndersen,PolicyLanguage,E:/xtext_repos_clone_new\JensBAndersen_PolicyLanguage\Policy.xtext,[2019-04-11T15:30:16+02:00] Add files via upload,[2019-04-15T14:48:44+02:00] MORE!,[2019-04-24T09:19:05+02:00] even more
tshoang,XMarking,E:/xtext_repos_clone_new\tshoang_XMarking\ac.soton.xmark.emf\model\feedback.ecore,[2018-06-04T08:51:00+01:00] EMF model for feedback
tshoang,XMarking,E:/xtext_repos_clone_new\tshoang_XMarking\ac.soton.xmark.emf\model\marking.ecore,[2018-05-29T11:58:05+01:00] Initial EMF for XMarking,[2018-06-02T10:59:42+01:00] Update EMF model for XMark - Separate NamedElement into xmarkingcore - Update xmarking EMF
tshoang,XMarking,E:/xtext_repos_clone_new\tshoang_XMarking\ac.soton.xmark.emf\model\markingcore.ecore,[2018-06-02T10:59:42+01:00] Update EMF model for XMark - Separate NamedElement into xmarkingcore - Update xmarking EMF
tshoang,XMarking,E:/xtext_repos_clone_new\tshoang_XMarking\ac.soton.xmark.feedback\src\ac\soton\xmark\feedback\Feedback.xtext,[2018-06-07T11:36:45+01:00] Initial grammar and generated editor for feedback
tshoang,XMarking,E:/xtext_repos_clone_new\tshoang_XMarking\ac.soton.xmark.marking\src\ac\soton\xmark\marking\XMarking.xtext,[2018-06-02T12:45:41+01:00] Regenerate and renamed package,[2018-06-10T20:17:40+01:00] Minor change to the XMarking grammar
NSaitoNmiri,toppers_cfg_xtext,E:/xtext_repos_clone_new\NSaitoNmiri_toppers_cfg_xtext\jp.toppers.cfg.parent\jp.toppers.cfg\src\jp\toppers\cfg\Cfg.xtext,[2019-05-26T13:13:34+09:00] change file structure of project,"[2019-06-05T15:17:06+09:00] add a part of ""#include"" C-preprosessor directives","[2019-06-05T15:45:36+09:00] add a include C-preprosessor directives (in the form of  #include ""foo"" )"
osarenogae,fault_trees_textual_editor,E:/xtext_repos_clone_new\osarenogae_fault_trees_textual_editor\org.osarenogae.fta\model\generated\FaultTree.ecore,[2021-04-13T18:11:45+01:00] First Commit
osarenogae,fault_trees_textual_editor,E:/xtext_repos_clone_new\osarenogae_fault_trees_textual_editor\org.osarenogae.fta\src\org\osarenogae\fta\FaultTree.xtext,[2021-04-13T18:11:45+01:00] First Commit,[2021-04-13T18:28:41+01:00] Adding code documentation to Grammar Specification
metafacture,metafacture-flux,E:/xtext_repos_clone_new\metafacture_metafacture-flux\org.metafacture.flux\src\main\java\org\metafacture\Flux.xtext,[2020-11-16T11:19:31+01:00] Add XText project and vscode extention for flux.,[2020-11-19T13:25:29+01:00] Add checkstyle and editorconfig and do some refactoring resolving check failures.
kecksk0enig,vuc-xtext,E:/xtext_repos_clone_new\kecksk0enig_vuc-xtext\de.grewe.vuc\model\generated\Mgpl.ecore,[2018-01-16T09:25:09+01:00] Init,[2018-01-26T12:12:44+01:00] nanananana,[2018-01-26T18:13:54+01:00] nearly complete
